NTU Open Campfire,ALL,20231031,20231101,20231030,North Spine,"""Open to all - socialise with your friends at this open campfire event.""",400,10,ARVI
Celebration of Friendship Camp,ALL,20231107,20231109,20231030,North Spine,"""Open to all - celebrate friendships with this 3D2N camp.""",400,10,ARVI
SBS BUSsin' Camp,SBS,20231108,20231109,20231030,South Spine,"""High-quality camp to bond with your fellow SBS schoolmates.""",20,3,ARVI
Gaia Open House Sleepover,ALL,20231222,20231223,20231030,Gaia,"""Open to all - experience NTU's newest building in a unique way.""",200,5,ARVI
Pi Day Observation Countdown Camp,SPMS,20240313,20240314,20231030,North Spine,"""Calling all Pi fans from SPMS to join in our overnight countdown to Pi Day.""",30,2,ARVI
MOE Adventure Camp,NIE,20231205,20231207,20231030,Dairy Farm,"""Experience MOE Adventure Camp - but this time as the teacher. Open to NIE only.""",10,2,ARVI
Tonga Overseas Volunteer Camp,SSS,20231120,20231205,20231030,Tonga,"""Good opportunity to lend a helping hand in Oceania. Open to SSS students only.""",35,3,ARVI
72Hours of Hackathon Endurance Challenge,SCSE,20231123,20231125,20231030,LT21A,"""Physical event where you are not allowed return if you leave the venue. Open to SCSE students only.""",40,3,ARVI
Designers' Challenge Event,ADM,20231031,20231031,20231030,ADM,"""Renowned designers from all over the world descend upon NTU. Limited slots for ADM students only.""",10,2,ARVI
FHAC - Forty-eight Hour Animation Challenge,WKWSCI,20231201,20231203,20231030,Anywhere,"""When the theme of the film is announced; teams will have exactly 48 hours to submit. WKW students only.""",20,3,ARVI
Accountancy Life All-Nighters Trial Session,NBS,20231201,20231203,20231030,Gaia,"""NBS students wondering if accountacy life is really as they hear it is. 3D3N event simulates reality.""",15,2,ARVI
Your Chemical Romance Matchmaking Event,CCEB,20231202,20231202,20231030,The Hive,"""Do you have the chemistry with a fellow CCEB student? Limited slots.""",30,2,ARVI
Group Grass Touching Survey Study,ASE,20231201,20231202,20231030,Yunnam Gardens,"""Overnight group camp on NTU soil. Open to ASE students only.""",15,2,ARVI
Have You Eaten? Mass Buffet,ALL,20231201,20231201,20231030,North Spine,"""Open to all - NTUSU invites you to an open buffet. Plain water provided.""",400,10,ARVI
Guiness WR Attempt Most Medical Students In A Single Camp,LKC,20231130,20231202,20231030,LKC Building,"""Put NTU into the history books by contributing yourself to this camp! Strictly LKC students only.""",150,5,ARVI
Plane Unfair 2D1N Camp,MAE,20231201,20231202,20231030,MAE Building,"""We promise MAE students this camp will be on par or better than those for other faculties.""",25,2,ARVI
Groundbreaking Camp,CEE,20231201,20231202,20231030,North Hill,"""We promise CEE students that this camp will be better than MAE's camp happening on the same dates.""",26,3,ARVI
Christmas Winter Wonderland @ NTU,ALL,20231224,20231226,20231030,NIE,"""No family or friends to celebrate Xmas this year? Celebrate it with your NTU family. Open to all.""",400,10,ARVI
Let's Keep It Grounded - Modest 2D1N Camp,EEE,20231111,20231112,20231030,EEE Building,"""Yearly camp open to EEE students only. No high expectations please.""",20,3,ARVI
